rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,pass,-105.0,0.0007902111084199865,1142.0,12.0,-0.2540500736377025,"[[-5.0, 7], [-1.0, 2], [5.0, 10], [-11.0, 7], [0.0, 6], [9.0, 8], [1.0, 9], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",4.0,0.028985507246376812,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-5.0,0.20894816728454965,1132.0,7.0,-0.01209762255417631,"[[-105.0, 12], [-1.0, 2], [5.0, 10], [-11.0, 7], [0.0, 6], [9.0, 8], [1.0, 9], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",-6.0,-0.043478260869565216,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-1.0,0.03917008095299649,1150.0,2.0,-0.002419524510835262,"[[-105.0, 12], [-5.0, 7], [5.0, 10], [-11.0, 7], [0.0, 6], [9.0, 8], [1.0, 9], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",12.0,0.08695652173913043,Small drop (-0.00 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,5.0,0.416235129299993,1124.0,10.0,0.01209762255417631,"[[-105.0, 12], [-5.0, 7], [-1.0, 2], [-11.0, 7], [0.0, 6], [9.0, 8], [1.0, 9], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",-14.0,-0.10144927536231885,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-11.0,0.1840316271061473,1156.0,7.0,-0.02661476961918788,"[[-105.0, 12], [-5.0, 7], [-1.0, 2], [5.0, 10], [0.0, 6], [9.0, 8], [1.0, 9], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",18.0,0.13043478260869565,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,0.0,0.17960248385011518,1117.0,6.0,0.0,"[[-105.0, 12], [-5.0, 7], [-1.0, 2], [5.0, 10], [-11.0, 7], [9.0, 8], [1.0, 9], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",-21.0,-0.15217391304347827,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,9.0,0.32473373495071367,1162.0,8.0,0.021775720597517357,"[[-105.0, 12], [-5.0, 7], [-1.0, 2], [5.0, 10], [-11.0, 7], [0.0, 6], [1.0, 9], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",24.0,0.17391304347826086,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,1.0,0.33915214508499186,1112.0,9.0,0.002419524510835262,"[[-105.0, 12], [-5.0, 7], [-1.0, 2], [5.0, 10], [-11.0, 7], [0.0, 6], [9.0, 8], [-1.0, 4], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",-26.0,-0.18840579710144928,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-1.0,0.09380992692276505,1169.0,4.0,-0.002419524510835262,"[[-105.0, 12], [-5.0, 7], [-1.0, 2], [5.0, 10], [-11.0, 7], [0.0, 6], [9.0, 8], [1.0, 9], [2.0, 6], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",31.0,0.2246376811594203,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,2.0,0.18581812142729265,1105.0,6.0,0.004839049021670524,"[[-105.0, 12], [-5.0, 7], [-1.0, 2], [5.0, 10], [-11.0, 7], [0.0, 6], [9.0, 8], [1.0, 9], [-1.0, 4], [69.0, 22], [2.0, 5], [2.0, 2], [-9.0, 4], [34.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-21.0, 8], [19.0, 11], [-9.0, 8], [-58.0, 7], [25.0, 13], [-124.0, 12], [10.0, 11], [-20.0, 12], [-2.0, 3], [12.0, 14]]",-33.0,-0.2391304347826087,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,6.0,0.3304892666251704,1136.0,7.0,0.08979048885932824,"[[0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",1.0,0.007407407407407408,Drop not significant (0.33 >= 0.05);Small drop (0.09 > -0.2),11.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,0.0,0.09476568226719648,1129.0,5.0,0.0,"[[6.0, 7], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",-6.0,-0.044444444444444446,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,10.0,0.6103744405051295,1142.0,9.0,0.14965081476554706,"[[6.0, 7], [0.0, 5], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",7.0,0.05185185185185185,Drop not significant (0.61 >= 0.05);Small drop (0.15 > -0.2),2.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,7.0,0.5067869148457642,1122.0,9.0,0.10475557033588294,"[[6.0, 7], [0.0, 5], [10.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",-13.0,-0.0962962962962963,Drop not significant (0.51 >= 0.05);Small drop (0.10 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,-5.0,0.01407753116260041,1149.0,3.0,-0.07482540738277353,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",14.0,0.1037037037037037,Small drop (-0.07 > -0.2),3.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,2.0,0.07007295250753882,1153.0,4.0,0.02993016295310941,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",18.0,0.13333333333333333,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,11.0,0.27042795058159635,1157.0,6.0,0.16461589624210177,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",22.0,0.16296296296296298,Drop not significant (0.27 >= 0.05);Small drop (0.16 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,31.0,0.9990756784577893,1111.0,15.0,0.4639175257731959,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [6.0, 5], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",-24.0,-0.17777777777777778,Drop not significant (1.00 >= 0.05);Small drop (0.46 > -0.2),17.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,6.0,0.15195695255027097,1160.0,5.0,0.08979048885932824,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [12.0, 7], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",25.0,0.18518518518518517,Drop not significant (0.15 >= 0.05);Small drop (0.09 > -0.2),5.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,12.0,0.40229018196178074,1168.0,7.0,0.17958097771865647,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [-5.0, 5], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",33.0,0.24444444444444444,Drop not significant (0.40 >= 0.05);Small drop (0.18 > -0.2),8.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,-5.0,0.0321784449810091,1099.0,5.0,-0.07482540738277353,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [9.0, 11], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",-36.0,-0.26666666666666666,Small drop (-0.07 > -0.2),14.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,9.0,0.6703912905021684,1174.0,11.0,0.13468573328899236,"[[6.0, 7], [0.0, 5], [10.0, 9], [7.0, 9], [-5.0, 3], [2.0, 4], [11.0, 6], [31.0, 15], [6.0, 5], [12.0, 7], [-5.0, 5], [4.0, 10], [3.0, 5], [4.0, 9], [-2.0, 6], [6.0, 6], [1.0, 6], [6.0, 13], [0.0, 5], [4.0, 6], [3.0, 8], [8.0, 11], [3.0, 6], [0.0, 8], [13.0, 9], [6.0, 10], [6.0, 6], [6.0, 6], [17.0, 12], [9.0, 8], [5.0, 8]]",39.0,0.28888888888888886,Drop not significant (0.67 >= 0.05);Small drop (0.13 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,pass,-106.0,0.0009804760752076607,1141.0,14.0,-0.24022860145831965,"[[-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 10], [0.0, 8], [0.0, 5], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",3.0,0.021739130434782608,,13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-2.0,0.04879226122155202,1134.0,3.0,-0.004532615121855088,"[[-106.0, 14], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 10], [0.0, 8], [0.0, 5], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",-4.0,-0.028985507246376812,Small drop (-0.00 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,14.0,0.6746293877527457,1124.0,16.0,0.03172830585298562,"[[-106.0, 14], [-2.0, 3], [-4.0, 5], [2.0, 8], [12.0, 10], [0.0, 8], [0.0, 5], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",-14.0,-0.10144927536231885,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),17.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-4.0,0.10292085213922683,1153.0,5.0,-0.009065230243710176,"[[-106.0, 14], [-2.0, 3], [14.0, 16], [2.0, 8], [12.0, 10], [0.0, 8], [0.0, 5], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",15.0,0.10869565217391304,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,2.0,0.25454974123068713,1158.0,8.0,0.004532615121855088,"[[-106.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [12.0, 10], [0.0, 8], [0.0, 5], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",20.0,0.14492753623188406,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),2.0
