rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-7.0,0.04817401732712512,1197,7,-0.1415152133959567,"[[-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",-1,-0.005050505050505051,Small drop (-0.14 > -0.2),9
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-8.0,0.04288252388901045,1190,13,-0.16173167245252196,"[[-7.0, 7], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",-8,-0.04040404040404041,Small drop (-0.16 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-6.0,0.06747286508906332,1208,7,-0.12129875433939147,"[[-7.0, 7], [-8.0, 13], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",10,0.050505050505050504,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),10
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-2.0,0.11174664645426258,1213,5,-0.04043291811313049,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",15,0.07575757575757576,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),6
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-4.0,0.11951671053638768,1179,7,-0.08086583622626098,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",-19,-0.09595959595959595,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,8.0,0.4075582926912195,1225,6,0.16173167245252196,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",27,0.13636363636363635,Drop not significant (0.41 >= 0.05);Small drop (0.16 > -0.2),8
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-2.0,0.18810047544288308,1165,7,-0.04043291811313049,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",-33,-0.16666666666666666,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),18
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,3.0,0.5636910874249537,1232,10,0.060649377169695734,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",34,0.1717171717171717,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2),7
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,1.0,0.11876913886582162,1159,4,0.020216459056565245,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [9.0, 10], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",-39,-0.19696969696969696,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,9.0,0.8273817314358455,1242,10,0.1819481315090872,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [-8.0, 9], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",44,0.2222222222222222,Drop not significant (0.83 >= 0.05);Small drop (0.18 > -0.2),2
