rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CM001559.1#4210807#4210609#-,9,-0.003787878787878788,4.782675237220693e-06,-0.12666719956630276,-0.006316530203394237,5.696245196387602e-05,0.0013620606554578625,0.008930336881346701,0.21089399361897904
Cobalamin#CM001559.1#4210807#4210609#-,11,-0.04428904428904428,0.0001536493377985219,-0.09142360518706355,-0.005167837244318773,0.00015851015108022762,0.0017964802487417065,0.009360268670520215,0.06871653453866065
Cobalamin#CM001559.1#4210807#4210609#-,10,0.04393939393939394,6.657483930211204e-05,-0.10352020051713677,-0.006244410295314888,0.0012199703339269303,0.007167219392559629,0.008762157451822853,0.6121187616615724
Cobalamin#CM001559.1#4210807#4210609#-,6,0.08080808080808081,8.502533755059004e-05,-0.014336513343822806,-0.013220603898273392,0.6251688694467654,0.0009758541477232594,0.009862046791623977,0.05673637243884786
Cobalamin#CM001559.1#4210807#4210609#-,12,-0.09722222222222222,0.0001578282828282828,-0.05951648443865041,-0.008891180235776725,0.02493838354945111,0.002955803181521334,0.009662276645478047,0.22066868433352577
Cobalamin#CM001559.1#4210807#4210609#-,8,0.13636363636363638,8.162432404856643e-05,0.12549167759638408,-0.024135963272933696,0.9999006271638452,0.010641145236089337,0.007554101085961034,0.4569462577190648
Cobalamin#CM001559.1#4210807#4210609#-,18,-0.1628787878787879,3.666717681869192e-05,-0.055073805595257985,-0.0107222775246893,0.0858489207760173,0.0015227168064673008,0.009646086614130843,0.17543282038529773
Cobalamin#CM001559.1#4210807#4210609#-,7,0.17255892255892258,3.755285741817726e-05,0.034917002469117046,-0.015484761649896782,0.9907269452142756,0.00017525256419489166,0.009586108744737571,0.061439917711229794
Cobalamin#CM001559.1#4210807#4210609#-,15,-0.19696969696969696,1.4575772151529754e-05,-0.00813825558161663,-0.013568845296949286,0.7406315444747363,0.0005021453842240239,0.009750276446963118,0.10060944302629998
Cobalamin#CM001559.1#4210807#4210609#-,2,0.22895622895622894,3.967849085694211e-05,0.10639486847220643,-0.015953119469542906,0.9870165118354525,0.003163457363979007,0.009093155395325677,0.6861728110175865
Cobalamin#CM001559.1#4210807#4210609#-,13,-0.24859708193041527,5.542392373668099e-05,-0.05604343883305312,-0.010310818399024764,0.0913653182444984,0.003548780879066874,0.009546221102579017,0.4880143372933283
Cobalamin#CM001559.1#4210807#4210609#-,4,0.2582070707070707,1.5543694520967237e-05,0.11800227384505654,-0.02137311318255481,0.9995519202494231,0.009813959768634965,0.008123772772669794,0.20504847840576584
Cobalamin#CM001559.1#4210807#4210609#-,14,-0.2904040404040404,8.289970411182523e-05,-0.02109777154894853,-0.012813110389077573,0.5363005483466387,0.0015577776093360263,0.009753982500561162,0.16041998920841677
Cobalamin#CM001559.1#4210807#4210609#-,5,0.10774410774410775,1.4170889591764995e-05,-0.007486828917521049,-0.01355731476868596,0.7153406267084939,0.001273846838370221,0.009645019903445943,0.20341794809522173
Cobalamin#CM001559.1#4210807#4210609#-,1,0.20562770562770563,1.978140506279038e-05,0.10282626941982688,-0.01949824739626306,0.9994341933684592,0.004345303367612041,0.008787405463199048,0.6443678253898502
Cobalamin#CM001559.1#4210807#4210609#-,3,0.29292929292929293,1.0203040506070717e-05,0.0472806183727089,-0.01557059860778359,0.9787345609297128,0.000932486006370369,0.00945337610547244,0.3127866364449274
Cobalamin#CM001559.1#4210807#4210609#-,17,-0.13636363636363635,5.1015202530354004e-05,-0.025927434441061048,-0.012916244665727081,0.47217352711792676,0.0011720437249303879,0.009519787228625658,0.35438237578724957
Cobalamin#CM001559.1#4210807#4210609#-,16,-0.22525252525252526,2.6527905315784065e-05,-0.023732023649195327,-0.012900950411471402,0.4456187456671019,0.001191690639591165,0.009582507053303733,0.39667840289970546
Cobalamin#CM001559.1#4210913#4211134#+,10,0.00096961861667744,0.00023159281115857415,-0.1264473145726443,-0.06672896860357336,0.009483182032846992,0.006658082380767905,0.014472526799200915,0.6153568486096102
Cobalamin#CM001559.1#4210913#4211134#+,9,-0.047511312217194575,1.5355950942855396e-05,-0.003975647501682319,-0.07515586882043038,0.7795558352038858,0.0001266273053016302,0.01426319935127101,0.08568029886777262
Cobalamin#CM001559.1#4210913#4211134#+,7,0.05520361990950227,2.7845457709711107e-05,0.007333474179278238,-0.07615372686514563,0.9407940863741856,5.6498013731451706e-05,0.014267916564883812,0.06715562252989335
