rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-1.0,0.057677250340478214,1177.0,5.0,-0.016335420637081405,"[[-38.0, 10], [-13.0, 6], [-13.0, 12], [2.0, 7], [-3.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-3.0,-0.016666666666666666,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,pass,-38.0,1.10511805569729e-15,1187.0,10.0,-0.6207459842090933,"[[-1.0, 5], [-13.0, 6], [-13.0, 12], [2.0, 7], [-3.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",7.0,0.03888888888888889,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,pass,-13.0,0.011904467761601867,1194.0,6.0,-0.21236046828205826,"[[-1.0, 5], [-38.0, 10], [-13.0, 12], [2.0, 7], [-3.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",14.0,0.07777777777777778,,3.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-13.0,0.1262095379810915,1163.0,12.0,-0.21236046828205826,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [2.0, 7], [-3.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-17.0,-0.09444444444444444,Drop not significant (0.13 >= 0.05),9.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,2.0,0.3064686135970507,1201.0,7.0,0.03267084127416281,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-13.0, 12], [-3.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",21.0,0.11666666666666667,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-3.0,0.2868606807164541,1156.0,8.0,-0.049006261911244214,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-13.0, 12], [2.0, 7], [0.0, 4], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-24.0,-0.13333333333333333,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,0.0,0.021208446711400143,1213.0,4.0,0.0,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-13.0, 12], [2.0, 7], [-3.0, 8], [-3.0, 6], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",33.0,0.18333333333333332,Small drop (0.00 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-3.0,0.10140754380794509,1142.0,6.0,-0.049006261911244214,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-13.0, 12], [2.0, 7], [-3.0, 8], [0.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-38.0,-0.2111111111111111,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),5.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,-1.0,0.017896004395520353,1218.0,4.0,-0.016335420637081405,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-13.0, 12], [2.0, 7], [-3.0, 8], [0.0, 4], [-3.0, 6], [1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",38.0,0.2111111111111111,Small drop (-0.02 > -0.2),1.0
Cobalamin#CP076401.1#3260890#3260710#-,SRR14415999.sorted.bam,fail,1.0,0.024762888423601522,1136.0,4.0,0.016335420637081405,"[[-1.0, 5], [-38.0, 10], [-13.0, 6], [-13.0, 12], [2.0, 7], [-3.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 4], [-2.0, 7], [3.0, 7], [2.0, 8], [2.0, 6], [2.0, 5], [2.0, 7], [4.0, 9], [1.0, 5], [3.0, 9], [-3.0, 8]]",-44.0,-0.24444444444444444,Small drop (0.02 > -0.2),6.0
