rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-10.0,0.00658228190282912,1175,11,-0.13660135820779018,"[[-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",0,0.0,Small drop (-0.14 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-12.0,0.0006839826943537073,1182,7,-0.16392162984934824,"[[-10.0, 11], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",7,0.04,Small drop (-0.16 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,2.0,0.07717943644579858,1186,4,0.02732027164155804,"[[-10.0, 11], [-12.0, 7], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",11,0.06285714285714286,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,0.0,0.007968343149924473,1163,2,0.0,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",-12,-0.06857142857142857,Small drop (0.00 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,6.0,0.6222622020741867,1156,8,0.08196081492467412,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",-19,-0.10857142857142857,Drop not significant (0.62 >= 0.05);Small drop (0.08 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,5.0,0.7644968709667808,1149,10,0.06830067910389509,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",-26,-0.14857142857142858,Drop not significant (0.76 >= 0.05);Small drop (0.07 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,0.0,0.0557590643721282,1201,4,0.0,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",26,0.14857142857142858,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,2.0,0.34089607953490464,1205,7,0.02732027164155804,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",30,0.17142857142857143,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,1.0,0.4916915502876843,1139,10,0.01366013582077902,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [-2.0, 2], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",-36,-0.2057142857142857,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-2.0,0.004809528596438356,1211,2,-0.02732027164155804,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-1.0, 5], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",36,0.2057142857142857,Small drop (-0.03 > -0.2),3
