rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Minimum coverage not reached (14.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,,pass,-111.0,0.00016156642746658907,1181.0,13.0,-0.5900106919199634,"[[-109.0, 14], [-1.0, 4], [-4.0, 7], [-2.0, 7], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,,pass,-109.0,0.002815463047276023,1192.0,14.0,-0.5793798686421261,"[[-111.0, 13], [-1.0, 4], [-4.0, 7], [-2.0, 7], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [1.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.00025487009231596,1201.0,4.0,-0.005315411638918588,"[[-111.0, 13], [-109.0, 14], [-4.0, 7], [-2.0, 7], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [1.0, 5]]",27.0,0.15517241379310345,5.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.13251403692616623,1214.0,7.0,-0.021261646555674352,"[[-111.0, 13], [-109.0, 14], [-1.0, 4], [-2.0, 7], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [1.0, 5]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.14705902275340005,1221.0,7.0,-0.010630823277837176,"[[-111.0, 13], [-109.0, 14], [-1.0, 4], [-4.0, 7], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 5], [1.0, 5]]",47.0,0.27011494252873564,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.014311191481844497,1122.0,5.0,0.0,"[[-111.0, 13], [-109.0, 14], [-1.0, 4], [-4.0, 7], [-2.0, 7], [1.0, 7], [1.0, 6], [1.0, 5], [1.0, 5]]",-52.0,-0.2988505747126437,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (-0.09 > -0.2),fail,-8.0,0.3229798625688449,1182.0,10.0,-0.08991617983235965,"[[-12.0, 10], [-43.0, 10], [1.0, 7], [-42.0, 12], [1.0, 5], [1.0, 9], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",5.0,0.02824858757062147,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.13 > -0.2),fail,-12.0,0.2071124254040741,1192.0,10.0,-0.1348742697485395,"[[-8.0, 10], [-43.0, 10], [1.0, 7], [-42.0, 12], [1.0, 5], [1.0, 9], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",15.0,0.0847457627118644,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-43.0,7.221338562990927e-08,1202.0,10.0,-0.4832994665989332,"[[-8.0, 10], [-12.0, 10], [1.0, 7], [-42.0, 12], [1.0, 5], [1.0, 9], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",25.0,0.14124293785310735,4.0
