rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604235.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.16 > -0.2),fail,-9.0,0.0288580449236659,1174.0,9.0,-0.20930232558139536,-0.16164960866947622,"[[-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-11.0, 10], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-5.0,-0.027932960893854747,10.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,,pass,-13.0,0.012343589074144538,1190.0,18.0,-0.38235294117647056,-0.23349387918924341,"[[-9.0, 9], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-11.0, 10], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",11.0,0.061452513966480445,3.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),fail,-2.0,0.13335883606347096,1167.0,7.0,-0.044444444444444446,-0.0359221352598836,"[[-9.0, 9], [-13.0, 18], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-11.0, 10], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-12.0,-0.0670391061452514,11.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.16 > -0.2),fail,-9.0,0.0288580449236659,1160.0,9.0,-0.16666666666666666,-0.16164960866947622,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-11.0, 10], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-19.0,-0.10614525139664804,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),fail,-5.0,0.09396887928387603,1154.0,8.0,-0.08620689655172414,-0.08980533814970901,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-1.0, 4], [-7.0, 8], [-11.0, 10], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-25.0,-0.13966480446927373,9.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.02 > -0.2),fail,-1.0,0.02416775792039222,1210.0,4.0,-0.047619047619047616,-0.0179610676299418,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-7.0, 8], [-11.0, 10], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",31.0,0.17318435754189945,5.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.13 > -0.2),fail,-7.0,0.04483325468915392,1215.0,8.0,-0.35,-0.12572747340959262,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-11.0, 10], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",36.0,0.2011173184357542,2.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.20 > -0.2),fail,-11.0,0.014262464614762785,1138.0,10.0,-0.15942028985507245,-0.19757174392935983,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-6.0, 7], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",-41.0,-0.22905027932960895,7.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Small drop (-0.11 > -0.2),fail,-6.0,0.03861218219221693,1220.0,7.0,-0.46153846153846156,-0.10776640577965081,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-11.0, 10], [-5.0, 10], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",41.0,0.22905027932960895,2.0
