rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Symmetry check failed,pass,-21.0,0.04554555397211775,1176.0,17.0,-0.25,"[[-14.0, 16], [-19.0, 21], [-14.0, 14], [-23.0, 16], [-12.0, 17], [-13.0, 17], [3.0, 12], [4.0, 15], [8.0, 19], [2.0, 9]]",-3.0,-0.01675977653631285,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Symmetry check failed,pass,-375.0,7.820144355945635e-05,1181.0,18.0,-0.5522827687776142,"[[-133.0, 17], [-259.0, 17], [-141.0, 16], [-20.0, 12], [-29.0, 19], [-11.0, 13], [5.0, 11], [5.0, 13], [3.0, 8], [29.0, 18], [25.0, 11], [138.0, 21], [3.0, 9], [1.0, 5]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Symmetry check failed,pass,-179.0,4.242407991433174e-12,1205.0,22.0,-0.716,"[[-83.0, 27], [-3.0, 10], [-15.0, 17], [-35.0, 11], [6.0, 12], [-1.0, 13], [1.0, 7], [17.0, 26], [-5.0, 17], [45.0, 19], [0.0, 4], [20.0, 12], [1.0, 4], [-7.0, 13], [-6.0, 12], [-3.0, 9], [-6.0, 13]]",28.0,0.15819209039548024,0.3321898227558605,0.16112376770991307
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Small drop,fail,2.0,0.009142790003540284,1176.0,3.0,0.008298755186721992,"[[-10.0, 20], [-6.0, 9], [4.0, 5], [2.0, 8], [-66.0, 25], [10.0, 12], [17.0, 13], [-44.0, 12], [16.0, 14], [-68.0, 21], [16.0, 16], [3.0, 10], [11.0, 11], [4.0, 13], [32.0, 19], [-16.0, 16], [63.0, 20], [-2.0, 6], [-5.0, 13], [-3.0, 10], [-1.0, 7]]",-11.0,-0.058823529411764705,1.0,0.4
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604236,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236,Symmetry check failed,pass,-12.0,0.03462400822387546,1206.0,13.0,-0.2608695652173913,"[[-17.0, 19], [-11.0, 15], [-14.0, 19], [-13.0, 21], [-27.0, 17], [-9.0, 11], [2.0, 12], [6.0, 15], [5.0, 14], [16.0, 19]]",27.0,0.15083798882681565,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236,Symmetry check failed,pass,-239.0,0.000528052647299262,1181.0,17.0,-0.5717703349282297,"[[-140.0, 19], [-154.0, 19], [-118.0, 15], [-21.0, 13], [-13.0, 18], [1.0, 3], [-5.0, 13], [3.0, 8], [4.0, 8], [44.0, 25], [-3.0, 10], [114.0, 26], [1.0, 5], [-1.0, 4], [3.0, 9]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236,Symmetry check failed,pass,-184.0,4.1469911187192285e-36,1205.0,38.0,-0.8363636363636363,"[[-37.0, 18], [-7.0, 13], [-27.0, 20], [1.0, 11], [-1.0, 5], [12.0, 15], [7.0, 18], [-2.0, 10], [25.0, 20], [-2.0, 8], [20.0, 13], [2.0, 11], [-2.0, 10], [-1.0, 7], [-2.0, 7], [-7.0, 15], [-4.0, 13]]",28.0,0.15819209039548024,0.23391105044938323,0.0752452748194324
