rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,6.0,0.04839407909276537,1142.0,6.0,0.007782101167315175,"[[-30.0, 17], [4.0, 9], [23.0, 26], [8.0, 15], [5.0, 15], [-362.0, 27], [-88.0, 10], [40.0, 33], [-95.0, 26], [14.0, 12], [4.0, 6], [-17.0, 18], [-10.0, 16], [2.0, 4]]",-10.0,-0.06578947368421052,0.9333333333333333,0.018501387604070302,Small drop (0.007782101167315175>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-77.0,0.00753298754414378,1155.0,21.0,-0.17865429234338748,"[[-47.0, 34], [4.0, 5], [4.0, 5], [12.0, 20], [-105.0, 23], [-21.0, 13], [4.0, 4], [-12.0, 11], [5.0, 4], [-60.0, 25], [-8.0, 8], [-25.0, 16], [-10.0, 11]]",31.0,0.25,0.6105691056910569,0.0007855360421735013,Small drop (-0.17865429234338748>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,pass,-2695.0,0.000580453572288708,1214.0,16.0,-0.23188779900189296,"[[-187.0, 12], [221.0, 24], [-195.0, 17], [63.0, 5], [-1500.0, 12], [186.0, 20], [176.0, 14], [-1035.0, 9], [-1220.0, 16], [577.0, 23], [-106.0, 9], [457.0, 15], [20.0, 7], [-50.0, 13], [397.0, 14], [47.0, 7], [-921.0, 13], [-2253.0, 18], [-679.0, 15]]",48.0,0.2891566265060241,0.711,4.1959154138570773e-08,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,10.0,0.029819971476653342,1227.0,6.0,0.008216926869350863,"[[20.0, 8], [-58.0, 15], [16.0, 11], [-48.0, 14], [-46.0, 12], [-29.0, 13], [22.0, 12], [-21.0, 10], [-96.0, 13], [68.0, 20], [-211.0, 17], [-50.0, 15], [19.0, 8], [-25.0, 9], [-60.0, 18], [-90.0, 17], [-12.0, 9], [9.0, 9], [12.0, 11], [10.0, 9], [0.0, 3], [20.0, 10], [-105.0, 23]]",45.0,0.24725274725274726,0.9545454545454546,1.8334817748385643e-05,Small drop (0.008216926869350863>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,0.0,0.031957185023822623,1124.0,4.0,0.0,"[[15.0, 17], [40.0, 19], [24.0, 15], [15.0, 12], [31.0, 16], [37.0, 17], [20.0, 11], [25.0, 10], [30.0, 14], [-18.0, 9], [19.0, 12], [-119.0, 21], [556.0, 30], [10.0, 11], [-64.0, 16], [1.0, 6], [6.0, 8]]",-18.0,-0.1267605633802817,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874340,fail,10.0,0.014875223013272884,1124.0,6.0,0.019011406844106463,"[[16.0, 8], [19.0, 12], [55.0, 21], [17.0, 10], [21.0, 12], [32.0, 16], [34.0, 20], [22.0, 13], [46.0, 17], [11.0, 13], [10.0, 13], [8.0, 15]]",34.0,0.37777777777777777,0.0,1.0,Too far from end (abs(0.37777777777777777)>0.3);Small drop (0.019011406844106463>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874340,fail,-2.0,0.0030523077602072107,1195.0,3.0,-0.002652519893899204,"[[24.0, 25], [15.0, 15], [19.0, 11], [31.0, 13], [26.0, 18], [28.0, 16], [9.0, 14], [35.0, 21], [14.0, 13], [20.0, 10], [-55.0, 16], [34.0, 14], [47.0, 11], [34.0, 23], [-17.0, 10], [-123.0, 18], [-18.0, 7]]",45.0,0.3,0.9150326797385621,0.001804646965937289,Small drop (-0.002652519893899204>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874340,fail,-76.0,0.006007220965130936,1296.0,15.0,-0.13013698630136986,"[[17.0, 17], [-7.0, 7], [9.0, 6], [-21.0, 10], [-8.0, 10], [22.0, 19], [-10.0, 6], [13.0, 11], [-29.0, 14], [-29.0, 11], [44.0, 29], [19.0, 11], [-24.0, 10], [7.0, 13], [4.0, 6], [-4.0, 4], [32.0, 20], [1.0, 5], [50.0, 22], [-72.0, 12], [-41.0, 9], [-63.0, 22], [0.0, 4], [-2.0, 5], [19.0, 17]]",111.0,0.6,0.6309523809523809,0.12291145808764564,Too far from end (abs(0.6)>0.3);Small drop (-0.13013698630136986>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874340,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874341,fail,8.0,0.013045285940891892,1187.0,9.0,0.008898776418242492,"[[-36.0, 18], [13.0, 12], [9.0, 14], [20.0, 24], [6.0, 14], [-437.0, 26], [14.0, 14], [-104.0, 11], [18.0, 16], [-114.0, 24], [15.0, 13], [-32.0, 25], [-10.0, 16], [-20.0, 22]]",35.0,0.23026315789473684,0.9084967320261438,4.987865011717055e-07,Small drop (0.008898776418242492>-0.2)
