rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,-23.0,0.38713372650442834,1154.0,13.0,-0.035168195718654434,-0.03920776977771796,"[[-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",2.0,0.013157894736842105,Drop not significant (0.39 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,-7.0,0.003711866589858259,1148.0,2.0,-0.010638297872340425,-0.011932799497566338,"[[-23.0, 13], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",-4.0,-0.02631578947368421,Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,5.0,0.12864755717278778,1145.0,6.0,0.007656967840735069,0.008523428212547384,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",-7.0,-0.046052631578947366,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,5.0,0.12864755717278778,1168.0,6.0,0.00792393026941363,0.008523428212547384,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",16.0,0.10526315789473684,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,6.0,0.6167269201707899,1133.0,13.0,0.00927357032457496,0.010228113855056861,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",-19.0,-0.125,Drop not significant (0.62 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,3.0,0.07085786620466172,1175.0,5.0,0.004724409448818898,0.0051140569275284304,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",23.0,0.1513157894736842,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,13.0,0.5798559177804207,1124.0,11.0,0.02050473186119874,0.0221609133526232,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",-28.0,-0.18421052631578946,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,6.0,0.4616459097118836,1186.0,10.0,0.009404388714733543,0.010228113855056861,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",34.0,0.2236842105263158,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,1.0,0.0677378251138607,1117.0,5.0,0.001579778830963665,0.0017046856425094767,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",-35.0,-0.23026315789473684,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,3.0,0.03556378225424109,1191.0,4.0,0.004658385093167702,0.0051140569275284304,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",39.0,0.2565789473684211,Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,0.0,0.06619288422487102,1111.0,5.0,0.0,0.0,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",-41.0,-0.26973684210526316,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340,fail,-49.0,0.1034438027804584,1196.0,9.0,-0.07573415765069552,-0.08352959648296436,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-40.0, 6], [-40.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-1.0, 6]]",44.0,0.2894736842105263,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-5.0,0.2626957241045298,1125.0,8.0,-0.013157894736842105,-0.012078706409507112,"[[-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",1.0,0.008064516129032258,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-14.0,0.09851674720053828,1119.0,7.0,-0.035623409669211195,-0.03382037794661991,"[[-5.0, 8], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-5.0,-0.04032258064516129,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-1.0,0.14660642045274178,1133.0,6.0,-0.0026666666666666666,-0.0024157412819014222,"[[-5.0, 8], [-14.0, 7], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",9.0,0.07258064516129033,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-20.0,0.09399863594333142,1112.0,8.0,-0.04854368932038835,-0.04831482563802845,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-12.0,-0.0967741935483871,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,4.0,0.27872957003943966,1140.0,7.0,0.0106951871657754,0.009662965127605689,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",16.0,0.12903225806451613,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-6.0,0.05972939582154141,1148.0,5.0,-0.015873015873015872,-0.014494447691408533,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",24.0,0.1935483870967742,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,3.0,0.10837983177275054,1098.0,5.0,0.007317073170731708,0.007247223845704267,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-26.0,-0.20967741935483872,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-1.0,0.018750588375827014,1094.0,3.0,-0.0024330900243309003,-0.0024157412819014222,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-30.0,-0.24193548387096775,Small drop (-0.00 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,-60.0,0.001474466201138741,1155.0,13.0,-0.16260162601626016,-0.14494447691408532,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",31.0,0.25,Small drop (-0.14 > -0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340,fail,2.0,0.1711955008932608,1089.0,6.0,0.004901960784313725,0.0048314825638028445,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [3.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-35.0,-0.28225806451612906,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,27.0,0.013571095934914432,1164.0,3.0,0.0024145948846360224,0.0027640612829758614,"[[-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",-2.0,-0.012048192771084338,Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,-165.0,0.11540206682068875,1168.0,7.0,-0.014720314033366046,-0.01689148561818582,"[[27.0, 3], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",2.0,0.012048192771084338,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,135.0,0.2645461319304107,1157.0,8.0,0.012170934006491165,0.013820306414879307,"[[27.0, 3], [-165.0, 7], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",-9.0,-0.05421686746987952,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,-119.0,0.3206257965802489,1177.0,10.0,-0.010768256266401231,-0.012182344173115834,"[[27.0, 3], [-165.0, 7], [135.0, 8], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",11.0,0.06626506024096386,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,84.0,0.17323523312232678,1151.0,7.0,0.007611453425154041,0.008599301769258235,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",-15.0,-0.09036144578313253,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,-67.0,0.08648773209381264,1184.0,6.0,-0.006116487127989775,-0.006858966887384545,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",18.0,0.10843373493975904,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,47.0,0.23692440361005782,1146.0,8.0,0.0042750591231580865,0.004811514085180203,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",-20.0,-0.12048192771084337,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,1.0,0.05605174454857088,1188.0,5.0,9.18526683200147e-05,0.00010237264011021708,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",22.0,0.13253012048192772,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
