rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-23.0,0.38679621556763444,1154.0,13.0,-0.03522205206738132,-0.03927339721626206,"[[-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",2.0,0.013157894736842105,Drop not significant (0.39 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-7.0,0.003686038906351923,1148.0,2.0,-0.0106544901065449,-0.011952773065818888,"[[-23.0, 13], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",-4.0,-0.02631578947368421,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,5.0,0.1284188779939962,1145.0,6.0,0.007668711656441718,0.008537695047013492,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",-7.0,-0.046052631578947366,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,5.0,0.1284188779939962,1168.0,6.0,0.007936507936507936,0.008537695047013492,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",16.0,0.10526315789473684,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,6.0,0.6165835159856692,1133.0,13.0,0.009287925696594427,0.01024523405641619,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",-19.0,-0.125,Drop not significant (0.62 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,3.0,0.07068245101618258,1175.0,5.0,0.00473186119873817,0.005122617028208095,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",23.0,0.1513157894736842,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,13.0,0.5797126502665515,1124.0,11.0,0.020537124802527645,0.02219800712223508,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",-28.0,-0.18421052631578946,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,6.0,0.4614126720811429,1186.0,10.0,0.009419152276295133,0.01024523405641619,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [1.0, 5], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",34.0,0.2236842105263158,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,1.0,0.0675608079752757,1117.0,5.0,0.0015822784810126582,0.0017075390094026983,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [3.0, 4], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",-35.0,-0.23026315789473684,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,3.0,0.03544882318246188,1191.0,4.0,0.004665629860031105,0.005122617028208095,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [0.0, 5], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",39.0,0.2565789473684211,Small drop (0.01 > -0.2),7.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,0.0,0.06601522068763935,1111.0,5.0,0.0,0.0,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [-49.0, 9], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",-41.0,-0.26973684210526316,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-49.0,0.10307367547953547,1196.0,9.0,-0.07585139318885449,-0.08366941146073222,"[[-23.0, 13], [-7.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [13.0, 11], [6.0, 10], [1.0, 5], [3.0, 4], [0.0, 5], [3.0, 9], [-270.0, 14], [4.0, 8], [7.0, 9], [-39.0, 6], [-39.0, 7], [10.0, 8], [17.0, 10], [-39.0, 9], [5.0, 5], [-16.0, 10], [10.0, 8], [-2.0, 6], [11.0, 9], [4.0, 6], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-8.0, 10], [2.0, 5], [-1.0, 6]]",44.0,0.2894736842105263,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2),5.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-5.0,0.2632964932936388,1125.0,8.0,-0.013157894736842105,-0.012079647741885203,"[[-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",1.0,0.008064516129032258,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-14.0,0.09878716531392327,1119.0,7.0,-0.035623409669211195,-0.03382301367727857,"[[-5.0, 8], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-5.0,-0.04032258064516129,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-1.0,0.14701557771763996,1133.0,6.0,-0.0026666666666666666,-0.0024159295483770406,"[[-5.0, 8], [-14.0, 7], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",9.0,0.07258064516129033,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-20.0,0.09421921710109193,1112.0,8.0,-0.04854368932038835,-0.04831859096754081,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-12.0,-0.0967741935483871,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),16.0
