rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-25.0,0.42130818400329206,1154.0,15.0,-0.036057578259178075,"[[-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",2.0,0.013157894736842105,Drop not significant (0.42 >= 0.05);Small drop (-0.04 > -0.2),17.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-5.0,0.040761722090900135,1148.0,4.0,-0.007211515651835615,"[[-25.0, 15], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-4.0,-0.02631578947368421,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,6.0,0.1414104726284621,1145.0,6.0,0.008653818782202739,"[[-25.0, 15], [-5.0, 4], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-7.0,-0.046052631578947366,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,4.0,0.08611209593851643,1168.0,5.0,0.005769212521468493,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",16.0,0.10526315789473684,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,7.0,0.6048481720692369,1133.0,13.0,0.010096121912569861,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-19.0,-0.125,Drop not significant (0.60 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-1.0,0.009787395695735494,1172.0,2.0,-0.0014423031303671232,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",20.0,0.13157894736842105,Small drop (-0.00 > -0.2),20.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,1.0,0.04632259334228535,1175.0,4.0,0.0014423031303671232,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",23.0,0.1513157894736842,Small drop (0.00 > -0.2),20.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,16.0,0.6187719358605883,1124.0,12.0,0.02307685008587397,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-28.0,-0.18421052631578946,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,6.0,0.20659228234991817,1185.0,7.0,0.008653818782202739,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",33.0,0.21710526315789475,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),22.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,4.0,0.025049719867688138,1191.0,3.0,0.005769212521468493,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",39.0,0.2565789473684211,Small drop (0.01 > -0.2),23.0
