rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-22.0,0.389860654396152,1154.0,13.0,-0.03861877814990183,"[[-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",2.0,0.013157894736842105,Drop not significant (0.39 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-6.0,0.004223052634031291,1148.0,2.0,-0.010532394040882319,"[[-22.0, 13], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",-4.0,-0.02631578947368421,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,5.0,0.13298233834629059,1145.0,6.0,0.0087769950340686,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",-7.0,-0.046052631578947366,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,5.0,0.13298233834629059,1168.0,6.0,0.0087769950340686,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",16.0,0.10526315789473684,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,6.0,0.6217964015926299,1133.0,13.0,0.010532394040882319,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",-19.0,-0.125,Drop not significant (0.62 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,3.0,0.07393604927420311,1175.0,5.0,0.005266197020441159,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",23.0,0.1513157894736842,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,12.0,0.5800884855347801,1124.0,11.0,0.021064788081764638,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",-28.0,-0.18421052631578946,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,6.0,0.46712727588953373,1186.0,10.0,0.010532394040882319,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [1.0, 5], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",34.0,0.2236842105263158,Drop not significant (0.47 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,1.0,0.07057329659810291,1117.0,5.0,0.0017553990068137199,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [2.0, 4], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",-35.0,-0.23026315789473684,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,2.0,0.03667718644723091,1191.0,4.0,0.0035107980136274398,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [1.0, 5], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",39.0,0.2565789473684211,Small drop (0.00 > -0.2),8.0
