rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,-44.0,0.00794152059489259,1216.0,8.0,-0.10426540284360189,-0.13078857819204023,"[[-28.0, 7], [4.0, 4], [-58.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-5.0,-0.02262443438914027,Small drop (-0.13 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,-28.0,0.048335320636559626,1231.0,7.0,-0.07387862796833773,-0.08322909521311651,"[[-44.0, 8], [4.0, 4], [-58.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",10.0,0.04524886877828054,Small drop (-0.08 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,4.0,0.10292187561604484,1210.0,4.0,0.009569377990430622,0.011889870744730932,"[[-44.0, 8], [-28.0, 7], [-58.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-11.0,-0.049773755656108594,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,-58.0,0.0007143720212501744,1204.0,10.0,-0.12184873949579832,-0.1724031257985985,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-17.0,-0.07692307692307693,Small drop (-0.17 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,10.0,0.4492480943022435,1238.0,7.0,0.02849002849002849,0.029724676861827327,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-58.0, 10], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",17.0,0.07692307692307693,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,-7.0,0.2381141816280725,1197.0,7.0,-0.014522821576763486,-0.02080727380327913,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-58.0, 10], [10.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-24.0,-0.1085972850678733,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,-30.0,0.058910592975682796,1248.0,9.0,-0.08310249307479224,-0.08917403058548198,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-58.0, 10], [10.0, 7], [-7.0, 7], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",27.0,0.12217194570135746,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,9.0,0.5444572806435887,1189.0,8.0,0.019027484143763214,0.026752209175644595,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-58.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-32.0,-0.14479638009049775,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,1.0,0.09176963155526977,1253.0,4.0,0.0030120481927710845,0.002972467686182733,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-58.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",32.0,0.14479638009049775,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,-3.0,0.03720489208507139,1183.0,3.0,-0.0063025210084033615,-0.008917403058548198,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-58.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-38.0,-0.17194570135746606,Small drop (-0.01 > -0.2),7.0
