rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-46.0,0.015999897286213573,1216.0,8.0,-0.1263312249133228,"[[3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-5.0,-0.02262443438914027,Small drop (-0.13 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,3.0,0.07810800998100287,1211.0,4.0,0.008238992929129748,"[[-46.0, 8], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-10.0,-0.04524886877828054,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-34.0,0.05260232874707643,1232.0,8.0,-0.09337525319680381,"[[-46.0, 8], [3.0, 4], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",11.0,0.049773755656108594,Drop not significant (0.05 >= 0.05);Small drop (-0.09 > -0.2),16.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-69.0,0.0008556551593389183,1204.0,10.0,-0.1894968373699842,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-17.0,-0.07692307692307693,Small drop (-0.19 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,9.0,0.2587202123668529,1238.0,6.0,0.024716978787389245,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",17.0,0.07692307692307693,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-6.0,0.22404409251139193,1197.0,7.0,-0.016477985858259495,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-24.0,-0.1085972850678733,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-35.0,0.06031597665084381,1248.0,9.0,-0.0961215841731804,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",27.0,0.12217194570135746,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),14.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,13.0,0.5093039087350965,1189.0,8.0,0.03570230269289557,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-32.0,-0.14479638009049775,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),5.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,3.0,0.07810800998100287,1253.0,4.0,0.008238992929129748,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",32.0,0.14479638009049775,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,4.0,0.2252127917337821,1179.0,6.0,0.010985323905506331,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-42.0,-0.19004524886877827,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),7.0
