rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP069563.1#109168#108947#-,SRR22681936,fail,-66.0,0.011030130699498493,1204.0,18.0,-0.12571428571428572,"[[-43.0, 14], [-29.0, 13], [8.0, 5], [-27.0, 11], [7.0, 10], [-2.0, 5], [5.0, 10], [18.0, 15], [6.0, 10], [30.0, 15], [-10.0, 7], [15.0, 10], [-17.0, 11], [14.0, 5], [29.0, 13], [-34.0, 20], [-28.0, 12], [15.0, 10], [18.0, 8], [36.0, 19], [13.0, 14], [12.0, 11], [-8.0, 7], [12.0, 6], [32.0, 20], [-29.0, 16], [-14.0, 9], [-25.0, 13], [7.0, 6], [-25.0, 11], [28.0, 5], [-98.0, 14], [-25.0, 9]]",-17.0,-0.07692307692307693,0.23076923076923078,0.47528964181820277,Small drop (-0.12571428571428572>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681936,pass,-2654.0,3.2580026974712505e-33,1244.0,22.0,-0.5317571628932077,"[[-121.0, 12], [-100.0, 9], [-118.0, 9], [-409.0, 20], [137.0, 10], [75.0, 15], [-388.0, 14], [206.0, 20], [264.0, 13], [109.0, 8], [-199.0, 8], [433.0, 18], [77.0, 13], [-434.0, 19], [396.0, 24], [10.0, 4], [-35.0, 9], [190.0, 13], [164.0, 17], [84.0, 15], [-17.0, 3], [12.0, 4], [-114.0, 15], [75.0, 15], [-132.0, 11]]",38.0,0.18446601941747573,0.4844216816047802,3.408486026620472e-05,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681936,pass,-10244.0,1.6442843085711737e-09,1193.0,27.0,-0.4847165704551907,"[[-1795.0, 20], [-2471.0, 16], [-2876.0, 26], [-912.0, 26], [-3557.0, 20], [394.0, 7], [-78.0, 17], [-2819.0, 23], [825.0, 15], [-4283.0, 33], [1284.0, 16], [-944.0, 32], [2229.0, 20], [-14.0, 19], [2.0, 8], [7.0, 10], [21.0, 14]]",-14.0,-0.06763285024154589,0.7566969771442615,1.3560337937873575e-15,
Cobalamin#CP069563.1#393861#393615#-,SRR22681936,pass,-149.0,2.6062707333652965e-06,1280.0,22.0,-0.38701298701298703,"[[-64.0, 17], [-43.0, 17], [-11.0, 7], [5.0, 5], [-12.0, 9], [5.0, 3], [-10.0, 12], [-35.0, 20], [34.0, 28], [5.0, 6], [-23.0, 19], [-21.0, 12], [2.0, 6], [-41.0, 17], [91.0, 33], [9.0, 9], [-9.0, 5], [-32.0, 18], [16.0, 18], [-12.0, 7], [61.0, 19], [36.0, 20], [13.0, 9], [14.0, 10], [38.0, 19], [23.0, 14], [41.0, 16], [13.0, 11]]",34.0,0.13821138211382114,0.7660590277777778,5.495990554586962e-06,
Cobalamin#CP069563.1#394145#394355#+,SRR22681936,pass,-1884.0,6.388628933275038e-26,1255.0,24.0,-0.6559888579387186,"[[-177.0, 15], [-476.0, 19], [-75.0, 14], [-155.0, 14], [27.0, 11], [153.0, 24], [-136.0, 11], [377.0, 27], [254.0, 22], [1.0, 5], [34.0, 13], [240.0, 24], [174.0, 16], [117.0, 24], [165.0, 12], [134.0, 8], [-82.0, 19], [19.0, 7], [-48.0, 14], [26.0, 9], [-95.0, 13], [-30.0, 10]]",45.0,0.21428571428571427,0.4523809523809524,0.004172181964754102,
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681936,fail,-2.0,0.01671408537742356,1158.0,2.0,-0.004032258064516129,"[[38.0, 13], [44.0, 20], [24.0, 8], [11.0, 8], [148.0, 25], [22.0, 14], [-72.0, 10], [31.0, 21], [122.0, 17], [6.0, 9], [98.0, 17], [17.0, 13], [27.0, 8], [30.0, 17], [107.0, 20], [40.0, 17], [72.0, 29], [-62.0, 15], [29.0, 9], [13.0, 10], [-1.0, 5], [22.0, 12]]",-24.0,-0.13186813186813187,0.0,1.0,Small drop (-0.004032258064516129>-0.2)
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936,pass,-1375.0,9.192995597353412e-30,1262.0,26.0,-0.5717255717255717,"[[-252.0, 19], [-28.0, 7], [-165.0, 17], [103.0, 18], [195.0, 18], [-49.0, 5], [153.0, 16], [21.0, 6], [-23.0, 9], [183.0, 29], [122.0, 15], [105.0, 14], [-12.0, 4], [116.0, 18], [-206.0, 23], [106.0, 17], [-19.0, 4], [66.0, 11], [256.0, 29], [87.0, 9], [99.0, 18], [95.0, 15], [-59.0, 11], [107.0, 9]]",44.0,0.2018348623853211,0.48415587515665093,0.0026671801732656444,
Cobalamin#CP069563.1#109168#108947#-,SRR22681937,fail,-37.0,0.021019966331723768,1217.0,14.0,-0.10249307479224377,"[[-20.0, 12], [-62.0, 18], [11.0, 6], [-30.0, 18], [17.0, 14], [7.0, 7], [17.0, 13], [-37.0, 23], [14.0, 10], [24.0, 16], [5.0, 7], [-1.0, 5], [12.0, 14], [-38.0, 17], [-4.0, 7], [6.0, 5], [18.0, 13], [-5.0, 5], [14.0, 8], [1.0, 9], [30.0, 18], [6.0, 14], [11.0, 13], [-41.0, 27], [7.0, 5], [-10.0, 13], [6.0, 7], [-14.0, 8], [9.0, 4], [-45.0, 15], [-14.0, 7]]",-4.0,-0.01809954751131222,0.9444444444444444,5.158774306490077e-05,Small drop (-0.10249307479224377>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681937,pass,-2244.0,2.357481247023954e-34,1244.0,23.0,-0.5747950819672131,"[[-118.0, 12], [-104.0, 9], [-86.0, 9], [-378.0, 18], [71.0, 9], [-242.0, 13], [293.0, 37], [238.0, 21], [80.0, 8], [-121.0, 7], [340.0, 18], [73.0, 12], [69.0, 8], [-353.0, 17], [258.0, 18], [10.0, 4], [-17.0, 7], [186.0, 13], [147.0, 18], [38.0, 14], [-9.0, 9], [-94.0, 19], [38.0, 11], [-70.0, 11]]",38.0,0.18446601941747573,0.42442577030812323,0.0006855858891732851,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681937,pass,-9426.0,8.030048585873276e-09,1193.0,26.0,-0.48500128633907896,"[[-1297.0, 20], [-2277.0, 17], [-2515.0, 25], [-975.0, 28], [-3390.0, 21], [239.0, 8], [-66.0, 16], [-2645.0, 21], [936.0, 15], [-4215.0, 33], [1309.0, 16], [-945.0, 32], [2236.0, 20], [-14.0, 26], [-4.0, 10], [8.0, 5], [19.0, 11]]",-14.0,-0.06763285024154589,0.7108148056907064,1.9260850263225112e-13,
