rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,1.0,0.3110399847860864,1121.0,7.0,0.04947707160096541,"[[2.0, 5], [5.0, 8], [3.0, 8], [8.0, 10], [5.0, 11], [4.0, 7], [6.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",-2.0,-0.016260162601626018,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,2.0,0.20990131224312167,1116.0,5.0,0.09895414320193081,"[[1.0, 7], [5.0, 8], [3.0, 8], [8.0, 10], [5.0, 11], [4.0, 7], [6.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",-7.0,-0.056910569105691054,Drop not significant (0.21 >= 0.05);Small drop (0.10 > -0.2),14.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,5.0,0.671694893743683,1111.0,8.0,0.24738535800482703,"[[1.0, 7], [2.0, 5], [3.0, 8], [8.0, 10], [5.0, 11], [4.0, 7], [6.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",-12.0,-0.0975609756097561,Drop not significant (0.67 >= 0.05);Small drop (0.25 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,3.0,0.5350019862865947,1140.0,8.0,0.14843121480289623,"[[1.0, 7], [2.0, 5], [5.0, 8], [8.0, 10], [5.0, 11], [4.0, 7], [6.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",17.0,0.13821138211382114,Drop not significant (0.54 >= 0.05);Small drop (0.15 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,8.0,0.9268093634691799,1102.0,10.0,0.39581657280772325,"[[1.0, 7], [2.0, 5], [5.0, 8], [3.0, 8], [5.0, 11], [4.0, 7], [6.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",-21.0,-0.17073170731707318,Drop not significant (0.93 >= 0.05);Small drop (0.40 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,5.0,0.7902801511315108,1146.0,11.0,0.24738535800482703,"[[1.0, 7], [2.0, 5], [5.0, 8], [3.0, 8], [8.0, 10], [4.0, 7], [6.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",23.0,0.18699186991869918,Drop not significant (0.79 >= 0.05);Small drop (0.25 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,4.0,0.5135002829343118,1096.0,7.0,0.19790828640386163,"[[1.0, 7], [2.0, 5], [5.0, 8], [3.0, 8], [8.0, 10], [5.0, 11], [6.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",-27.0,-0.21951219512195122,Drop not significant (0.51 >= 0.05);Small drop (0.20 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,6.0,0.560986998306992,1159.0,7.0,0.29686242960579245,"[[1.0, 7], [2.0, 5], [5.0, 8], [3.0, 8], [8.0, 10], [5.0, 11], [4.0, 7], [11.0, 12], [0.0, 4], [1.0, 7], [2.0, 7], [-6.0, 4], [4.0, 4], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 10], [2.0, 6], [1.0, 5], [1.0, 5]]",36.0,0.2926829268292683,Drop not significant (0.56 >= 0.05);Small drop (0.30 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,7.0,0.35789291470998974,1122.0,7.0,0.25693822739480754,"[[4.0, 6], [14.0, 12], [3.0, 9], [7.0, 13], [5.0, 7], [11.0, 9], [5.0, 7], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",-1.0,-0.008130081300813009,Drop not significant (0.36 >= 0.05);Small drop (0.26 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,4.0,0.2137091414580173,1126.0,6.0,0.1468218442256043,"[[7.0, 7], [14.0, 12], [3.0, 9], [7.0, 13], [5.0, 7], [11.0, 9], [5.0, 7], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",3.0,0.024390243902439025,Drop not significant (0.21 >= 0.05);Small drop (0.15 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,14.0,0.9274868443308774,1113.0,12.0,0.5138764547896151,"[[7.0, 7], [4.0, 6], [3.0, 9], [7.0, 13], [5.0, 7], [11.0, 9], [5.0, 7], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",-10.0,-0.08130081300813008,Drop not significant (0.93 >= 0.05);Small drop (0.51 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,3.0,0.3431666890086549,1135.0,9.0,0.11011638316920323,"[[7.0, 7], [4.0, 6], [14.0, 12], [7.0, 13], [5.0, 7], [11.0, 9], [5.0, 7], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",12.0,0.0975609756097561,Drop not significant (0.34 >= 0.05);Small drop (0.11 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,7.0,0.741692140432276,1144.0,13.0,0.25693822739480754,"[[7.0, 7], [4.0, 6], [14.0, 12], [3.0, 9], [5.0, 7], [11.0, 9], [5.0, 7], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",21.0,0.17073170731707318,Drop not significant (0.74 >= 0.05);Small drop (0.26 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,5.0,0.324228192720705,1101.0,7.0,0.1835273052820054,"[[7.0, 7], [4.0, 6], [14.0, 12], [3.0, 9], [7.0, 13], [11.0, 9], [5.0, 7], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",-22.0,-0.17886178861788618,Drop not significant (0.32 >= 0.05);Small drop (0.18 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,11.0,0.6395717701756041,1096.0,9.0,0.40376007162041183,"[[7.0, 7], [4.0, 6], [14.0, 12], [3.0, 9], [7.0, 13], [5.0, 7], [5.0, 7], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",-27.0,-0.21951219512195122,Drop not significant (0.64 >= 0.05);Small drop (0.40 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,5.0,0.324228192720705,1158.0,7.0,0.1835273052820054,"[[7.0, 7], [4.0, 6], [14.0, 12], [3.0, 9], [7.0, 13], [5.0, 7], [11.0, 9], [15.0, 13], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",35.0,0.2845528455284553,Drop not significant (0.32 >= 0.05);Small drop (0.18 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,15.0,0.9689036268217582,1087.0,13.0,0.5505819158460161,"[[7.0, 7], [4.0, 6], [14.0, 12], [3.0, 9], [7.0, 13], [5.0, 7], [11.0, 9], [5.0, 7], [8.0, 10], [5.0, 7], [0.0, 3], [0.0, 6], [2.0, 8], [6.0, 14], [0.0, 3], [2.0, 6], [4.0, 11], [-2.0, 4], [4.0, 9], [5.0, 9], [2.0, 7], [1.0, 5], [1.0, 8], [2.0, 8], [2.0, 6]]",-36.0,-0.2926829268292683,Drop not significant (0.97 >= 0.05);Small drop (0.55 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,6.0,0.73925287755722,1121.0,9.0,0.22735674676524953,"[[1.0, 8], [17.0, 13], [4.0, 7], [7.0, 8], [7.0, 9], [4.0, 7], [0.0, 5], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.74 >= 0.05);Small drop (0.23 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,1.0,0.29150171597722885,1130.0,8.0,0.03789279112754159,"[[6.0, 9], [17.0, 13], [4.0, 7], [7.0, 8], [7.0, 9], [4.0, 7], [0.0, 5], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",7.0,0.056910569105691054,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,17.0,0.9998890584248523,1111.0,13.0,0.644177449168207,"[[6.0, 9], [1.0, 8], [4.0, 7], [7.0, 8], [7.0, 9], [4.0, 7], [0.0, 5], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",-12.0,-0.0975609756097561,Drop not significant (1.00 >= 0.05);Small drop (0.64 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,4.0,0.49144221204943506,1140.0,7.0,0.15157116451016636,"[[6.0, 9], [1.0, 8], [17.0, 13], [7.0, 8], [7.0, 9], [4.0, 7], [0.0, 5], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",17.0,0.13821138211382114,Drop not significant (0.49 >= 0.05);Small drop (0.15 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,7.0,0.712294901980803,1102.0,8.0,0.2652495378927911,"[[6.0, 9], [1.0, 8], [17.0, 13], [4.0, 7], [7.0, 9], [4.0, 7], [0.0, 5], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",-21.0,-0.17073170731707318,Drop not significant (0.71 >= 0.05);Small drop (0.27 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,7.0,0.7983186816526388,1146.0,9.0,0.2652495378927911,"[[6.0, 9], [1.0, 8], [17.0, 13], [4.0, 7], [7.0, 8], [4.0, 7], [0.0, 5], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.80 >= 0.05);Small drop (0.27 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,4.0,0.49144221204943506,1095.0,7.0,0.15157116451016636,"[[6.0, 9], [1.0, 8], [17.0, 13], [4.0, 7], [7.0, 8], [7.0, 9], [0.0, 5], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",-28.0,-0.22764227642276422,Drop not significant (0.49 >= 0.05);Small drop (0.15 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,0.0,0.15513532051364337,1152.0,5.0,0.0,"[[6.0, 9], [1.0, 8], [17.0, 13], [4.0, 7], [7.0, 8], [7.0, 9], [4.0, 7], [3.0, 6], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",29.0,0.23577235772357724,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,3.0,0.33719055725753,1092.0,6.0,0.11367837338262476,"[[6.0, 9], [1.0, 8], [17.0, 13], [4.0, 7], [7.0, 8], [7.0, 9], [4.0, 7], [0.0, 5], [8.0, 9], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",-31.0,-0.25203252032520324,Drop not significant (0.34 >= 0.05);Small drop (0.11 > -0.2),6.0
