rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,1.0,0.25011504940308116,1121.0,7.0,0.0053475935828877,0.008980068628166752,"[[12.0, 12], [-39.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-8.0, 4], [-5.0, 6], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",-2.0,-0.016260162601626018,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,12.0,0.7849246750826282,1111.0,12.0,0.06857142857142857,0.10776082353800102,"[[1.0, 7], [-39.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-8.0, 4], [-5.0, 6], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",-12.0,-0.0975609756097561,Drop not significant (0.78 >= 0.05);Small drop (0.11 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,pass,-39.0,2.1037357018925527e-05,1139.0,9.0,-0.2074468085106383,-0.3502226764985033,"[[1.0, 7], [12.0, 12], [7.0, 8], [14.0, 6], [4.0, 7], [-8.0, 4], [-5.0, 6], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",16.0,0.13008130081300814,
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,7.0,0.4277052471805641,1102.0,8.0,0.041666666666666664,0.06286048039716727,"[[1.0, 7], [12.0, 12], [-39.0, 9], [14.0, 6], [4.0, 7], [-8.0, 4], [-5.0, 6], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",-21.0,-0.17073170731707318,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,14.0,0.2611542289037214,1146.0,6.0,0.09395973154362416,0.12572096079433454,"[[1.0, 7], [12.0, 12], [-39.0, 9], [7.0, 8], [4.0, 7], [-8.0, 4], [-5.0, 6], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",23.0,0.18699186991869918,Drop not significant (0.26 >= 0.05);Small drop (0.13 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,4.0,0.2894530919234861,1095.0,7.0,0.024390243902439025,0.03592027451266701,"[[1.0, 7], [12.0, 12], [-39.0, 9], [7.0, 8], [14.0, 6], [-8.0, 4], [-5.0, 6], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",-28.0,-0.22764227642276422,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,-8.0,0.03071483684767356,1151.0,4.0,-0.04790419161676647,-0.07184054902533402,"[[1.0, 7], [12.0, 12], [-39.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-5.0, 6], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",28.0,0.22764227642276422,Small drop (-0.07 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,-5.0,0.11825194981863828,1156.0,6.0,-0.031446540880503145,-0.04490034314083376,"[[1.0, 7], [12.0, 12], [-39.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-8.0, 4], [13.0, 13], [-8.0, 6], [-5.0, 3], [-10.0, 6], [7.0, 12], [-29.0, 8], [12.0, 9], [1.0, 8], [6.0, 6], [-3.0, 5], [12.0, 7], [9.0, 6], [3.0, 7], [23.0, 9], [10.0, 12], [2.0, 5], [3.0, 11], [1.0, 5], [1.0, 5]]",33.0,0.2682926829268293,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,7.0,0.27763025131890184,1122.0,6.0,0.027777777777777776,0.04974003466204507,"[[7.0, 9], [23.0, 14], [-2.0, 4], [-51.0, 7], [5.0, 8], [21.0, 6], [15.0, 9], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",-1.0,-0.008130081300813009,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,7.0,0.49960155371353643,1127.0,9.0,0.02702702702702703,0.04974003466204507,"[[7.0, 6], [23.0, 14], [-2.0, 4], [-51.0, 7], [5.0, 8], [21.0, 6], [15.0, 9], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",4.0,0.032520325203252036,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2)
