rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,13.0,-0.015447154471544716,5.9488399762046405e-06,0.15246671449148402,0.20215283543595408,0.1675944234438489,0.005342780754339303,0.018757480275679864,0.31642884670822885
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,14.0,-0.056910569105691054,0.0,0.09895414320193081,0.19729280435927904,0.18745197024217458,0.0,0.01748259643692901,1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,12.0,-0.0967479674796748,4.560777315090227e-05,0.3485209050144338,0.17492308675221105,0.9993683598887042,0.024244214793844063,0.012758196726587987,0.20114539103101808
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,4.0,0.13821138211382114,0.0,0.1500011896565313,0.19724586146238088,0.30464505421806587,2.4648210410464505e-06,0.017766033801176945,1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,9.0,-0.16991869918699185,3.2388128759336407e-05,0.2070273094125093,0.1945749750302561,0.7194011503889834,0.007323487069805191,0.01876453461325363,0.4242415010170043
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,3.0,0.1878048780487805,5.882741754246808e-05,0.1965777012893949,0.1960263094917998,0.7381826152939579,0.004206945034109523,0.019216260429700212,0.11015517244208681
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,8.0,-0.22357723577235772,1.652455548945729e-05,0.2662562566564247,0.1885083951763802,0.9750897692839368,0.007991759503202705,0.017811740447495544,0.4139612619677464
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,1.0,0.2869918699186992,2.7100271002709956e-05,0.2370917456189658,0.1903993588904705,0.9297480317803207,0.008955147082776371,0.018290949514954476,0.5743970972438452
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,10.0,0.0348432055749129,3.2374639326283746e-05,0.05650792130494602,0.20912154462891883,0.00046468931514646053,0.002257541038876821,0.01680961868124642,0.16686149261735245
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,5.0,0.0975609756097561,0.0,0.05321664954257084,0.20537127335832048,0.002192823156400157,0.0008354531447583035,0.01704894413099305,0.18181860233922503
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,7.0,-0.2845528455284553,4.4065481305219434e-05,0.3080681000570838,0.19184135438142128,0.838443070296641,0.036794778875563185,0.016154623068227163,0.3839044233783026
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,11.0,0.06504065040650406,6.609822195782932e-05,0.018946395563770795,0.20052223131469987,0.014642230067407532,0.0003589659048588737,0.01700742066153013,1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,2.0,0.23577235772357724,0.0,0.0,0.19851446044819177,0.04968769298524084,0.0,0.01711994401340685,1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,6.0,-0.25474254742547425,1.4688493768406676e-05,0.17002839137433168,0.19708336863519668,0.3834532406662454,0.009373961676066064,0.017663359604968995,0.8602921084256956
Cobalamin#CP009494.1#4654525#4654385#-,9.0,0.02232142857142857,0.00010762117346938776,0.04066703221406717,0.04680840354869028,0.39576058914034884,0.0007100635243707605,0.002116005283942049,0.47449026897403207
Cobalamin#CP009494.1#4654525#4654385#-,14.0,-0.10408163265306122,2.7072053311120324e-05,0.08077774270675979,0.04351051452819061,0.9983549830928318,0.00046908913433667466,0.0020189820681088323,0.42004784756631885
Cobalamin#CP009494.1#4654525#4654385#-,3.0,0.13571428571428573,9.0702947845805e-05,0.0016555240011281887,0.051011285257526455,0.00428276340872931,0.0017379455255053151,0.0017937256869469701,0.2949273192957399
Cobalamin#CP009494.1#4654525#4654385#-,15.0,-0.16339285714285712,6.935586734693882e-05,0.04066839977834092,0.046808276333409005,0.2642363371467167,0.0007455683215152356,0.0021127040744770595,0.39083838460629666
Cobalamin#CP009494.1#4654525#4654385#-,5.0,0.21428571428571427,7.653061224489782e-05,0.06832228113494725,0.045306331537334585,0.526147559106597,0.005599696181747591,0.0018167273541923009,0.47610626724614075
Cobalamin#CP009494.1#4654525#4654385#-,6.0,-0.20571428571428574,0.00012040816326530595,0.023304580515344078,0.04902158521126739,0.02482948728139801,0.0009966521614901296,0.0020482908217166495,0.40968856369685924
Cobalamin#CP009494.1#4654525#4654385#-,2.0,0.2520408163265306,2.4989587671803423e-05,0.06340491559808416,0.0449083282036013,0.9599912958491075,0.00058526782502399,0.002087581781364967,0.45000101825201544
Cobalamin#CP009494.1#4654525#4654385#-,12.0,-0.02653061224489796,2.4989587671803413e-05,0.06238941982569483,0.04499003476000043,0.8923452579821154,0.00124928109220334,0.002037088362832764,0.5923200302753492
Cobalamin#CP009494.1#4654525#4654385#-,8.0,-0.260204081632653,7.080383173677636e-05,0.07383282011795153,0.0440693014031522,0.6878890556286331,0.00694327481866895,0.0015355264778488917,0.3465599915070834
Cobalamin#CP009494.1#4654525#4654385#-,13.0,-0.062244897959183663,6.872136609745938e-05,0.03970279298335898,0.046815395540418275,0.3949078322609517,0.000138580193249405,0.002145232191177008,0.17158238933257683
Cobalamin#CP009494.1#4654525#4654385#-,4.0,0.18469387755102043,3.54019158683882e-05,0.03762663581401251,0.04698244266898637,0.36204473149462024,0.00026277098655916,0.0021324888279925487,0.25471254784757946
Cobalamin#CP009494.1#4654525#4654385#-,11.0,0.09523809523809523,4.535147392290252e-05,0.050453131450445256,0.046148346907127095,0.6101672017002253,0.0008915068619573325,0.0020352162091709673,0.634582277269521
Cobalamin#CP009494.1#4654525#4654385#-,1.0,0.2976190476190476,1.1337868480725542e-05,0.03295419437406554,0.046725234942612145,0.2558001496470428,0.0003437898546146683,0.0020478118439668457,0.6525194681603015
Cobalamin#CP009494.1#4654525#4654385#-,10.0,0.06071428571428571,1.275510204081631e-05,0.0492660296918479,0.04615327604591678,0.5447621909230799,0.0007050509118602037,0.002056396705693567,0.5327503694769211
Cobalamin#CP009494.1#4654525#4654385#-,7.0,-0.29285714285714287,3.401360544217689e-05,0.07583815856509898,0.045311477881369286,0.8253898573403029,0.0023287074175964155,0.0019586865967026997,0.4252095182657899
Cobalamin#CP009494.1#6690206#6690014#-,12.0,0.0006510416666666663,0.00010130140516493056,-0.03307565026180513,-0.053734548062495315,0.1199102889230817,0.0014483800225628214,0.01931381699176221,0.22027696336616717
Cobalamin#CP009494.1#6690206#6690014#-,11.0,-0.03333333333333334,4.44878472222222e-05,0.002283103314520555,-0.05510141799677578,0.9265472202924574,0.00019730125207219232,0.01860222862361385,0.08179230839224698
Cobalamin#CP009494.1#6690206#6690014#-,2.0,-0.10633680555555557,0.00031855076919367275,-0.3031359672669082,-0.012720415427969657,7.884409014870088e-14,0.04573115811319206,0.0020091892983615453,1.6544747150684313e-07
Cobalamin#CP009494.1#6690206#6690014#-,15.0,0.11532738095238096,5.3699865362811785e-05,-0.09844275478633632,-0.04790249160551473,5.389828387977252e-06,0.0010531880443824255,0.018966675586141714,0.3457626974657221
Cobalamin#CP009494.1#6690206#6690014#-,10.0,0.16940789473684212,9.813716720529398e-05,-0.02397497900678003,-0.055211840183549084,0.49811965573174344,0.002661898174442609,0.01944082390728623,0.42381002226611897
Cobalamin#CP009494.1#6690206#6690014#-,3.0,-0.18824404761904762,3.4323625283446755e-05,0.010582348751253258,-0.05443440720217483,0.9667118402773777,0.00046608739952336113,0.018283848323810328,0.23570785873582684
Cobalamin#CP009494.1#6690206#6690014#-,9.0,0.21354166666666663,7.891414141414141e-05,-0.008036067561644765,-0.05476533201877266,0.7695637327181034,0.0007672886415110001,0.018726057463970453,0.16190069545856697
