rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670,fail,-42.0,0.007762819923266636,1139.0,13.0,-0.19004524886877827,"[[19.0, 21], [13.0, 14], [18.0, 7], [-25.0, 15], [16.0, 15], [9.0, 10], [-42.0, 17], [11.0, 11], [2.0, 5], [-4.0, 7], [46.0, 22], [18.0, 22], [3.0, 13], [1.0, 5]]",16.0,0.13008130081300814,0.6401098901098901,0.001940812614207198,Small drop (-0.19004524886877827>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,-46.0,0.0058226650414288286,1139.0,11.0,-0.1498371335504886,"[[42.0, 28], [8.0, 5], [22.0, 15], [23.0, 14], [-17.0, 14], [13.0, 9], [-51.0, 17], [24.0, 13], [7.0, 6], [-9.0, 6], [19.0, 10], [17.0, 19], [9.0, 19]]",16.0,0.13008130081300814,0.8912337662337663,7.525415181937249e-11,Small drop (-0.1498371335504886>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,-41.0,0.002289496965094093,1139.0,14.0,-0.16205533596837945,"[[40.0, 25], [10.0, 8], [14.0, 9], [27.0, 20], [-15.0, 10], [-28.0, 16], [19.0, 19], [6.0, 8], [24.0, 14], [2.0, 10], [23.0, 22], [15.0, 21]]",16.0,0.13008130081300814,0.746606334841629,4.4427637339700146e-07,Small drop (-0.16205533596837945>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,-19.0,0.009095409990543568,1139.0,10.0,-0.11176470588235295,"[[1.0, 6], [16.0, 19], [9.0, 11], [17.0, 6], [3.0, 5], [22.0, 23], [-5.0, 10], [-9.0, 8], [-4.0, 9], [11.0, 13], [-8.0, 4], [28.0, 17], [5.0, 10], [7.0, 12], [-1.0, 5], [12.0, 20]]",16.0,0.13008130081300814,0.7037037037037037,0.0027330408510890768,Small drop (-0.11176470588235295>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658674,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675,fail,-14.0,0.005836494795031082,1139.0,14.0,-0.14893617021276595,"[[4.0, 12], [2.0, 11], [5.0, 7], [7.0, 17], [-6.0, 15], [4.0, 11], [3.0, 12], [-16.0, 17], [7.0, 13], [7.0, 11], [13.0, 14], [-2.0, 4], [2.0, 5], [8.0, 21]]",16.0,0.13008130081300814,0.731638418079096,0.001806126184761827,Small drop (-0.14893617021276595>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676,fail,-15.0,0.02055485843934974,1139.0,12.0,-0.08064516129032258,"[[9.0, 14], [12.0, 11], [9.0, 11], [7.0, 9], [-4.0, 10], [22.0, 24], [-13.0, 11], [12.0, 9], [10.0, 14], [-5.0, 6], [25.0, 15], [12.0, 12], [-3.0, 5], [5.0, 7], [-4.0, 7]]",16.0,0.13008130081300814,0.6359649122807017,9.94389431234119e-05,Small drop (-0.08064516129032258>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658677,fail,-48.0,0.0005257458415458676,1139.0,17.0,-0.19047619047619047,"[[9.0, 9], [22.0, 13], [16.0, 11], [4.0, 5], [-24.0, 14], [29.0, 19], [9.0, 8], [-22.0, 18], [24.0, 13], [41.0, 14], [5.0, 10], [-4.0, 6], [7.0, 13], [1.0, 10], [9.0, 17]]",16.0,0.13008130081300814,0.4404411764705882,0.00681936934467645,Small drop (-0.19047619047619047>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658678,fail,-19.0,0.0029085727790160573,1139.0,13.0,-0.1386861313868613,"[[5.0, 9], [12.0, 16], [7.0, 7], [11.0, 13], [-8.0, 6], [21.0, 16], [7.0, 6], [5.0, 7], [-15.0, 12], [12.0, 16], [1.0, 3], [8.0, 11], [9.0, 13], [1.0, 8]]",16.0,0.13008130081300814,0.3202341137123746,0.15658725996414255,Small drop (-0.1386861313868613>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658679,fail,-38.0,0.030361080382154,1139.0,7.0,-0.055636896046852125,"[[114.0, 30], [67.0, 11], [70.0, 16], [-14.0, 9], [55.0, 13], [17.0, 4], [34.0, 9], [-49.0, 14], [78.0, 14], [-4.0, 6], [-13.0, 7], [61.0, 11], [1.0, 5], [80.0, 10], [37.0, 22], [22.0, 12], [17.0, 11]]",16.0,0.13008130081300814,0.8,0.0002498733203171612,Small drop (-0.055636896046852125>-0.2)
