rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,pass,-53.0,3.107471701729293e-14,1153.0,19.0,-0.3632154102611595,"[[1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.1090324434100131,1142.0,5.0,0.006853120948323764,"[[-53.0, 19], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-6.0,-0.04054054054054054,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,2.0,0.1207197211918474,1137.0,5.0,0.013706241896647528,"[[-53.0, 19], [1.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-11.0,-0.07432432432432433,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-1.0,0.05050135500062582,1163.0,4.0,-0.006853120948323764,"[[-53.0, 19], [1.0, 5], [2.0, 5], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",15.0,0.10135135135135136,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,2.0,0.04029384623775335,1130.0,3.0,0.013706241896647528,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-2.0,0.0437530067788561,1126.0,4.0,-0.013706241896647528,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-22.0,-0.14864864864864866,Small drop (-0.01 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-7.0,0.09658798191931982,1120.0,7.0,-0.04797184663826635,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-28.0,-0.1891891891891892,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,0.0,0.0977374081632617,1178.0,5.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",30.0,0.20270270270270271,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,0.0,0.013996078623545037,1116.0,2.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 5], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-32.0,-0.21621621621621623,Small drop (0.00 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,0.0,0.0977374081632617,1186.0,5.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [1.0, 4], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-25.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6.0
