rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,1.0,0.2587478782404687,1121.0,7.0,0.009318887794529888,"[[12.0, 12], [-37.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-5.0, 4], [-5.0, 6], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",-2.0,-0.016260162601626018,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,12.0,0.7899710700890493,1111.0,12.0,0.11182665353435867,"[[1.0, 7], [-37.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-5.0, 4], [-5.0, 6], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",-12.0,-0.0975609756097561,Drop not significant (0.79 >= 0.05);Small drop (0.11 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,pass,-37.0,5.2280736802046385e-05,1139.0,9.0,-0.3447988483976059,"[[1.0, 7], [12.0, 12], [7.0, 8], [14.0, 6], [4.0, 7], [-5.0, 4], [-5.0, 6], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",16.0,0.13008130081300814,,2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,7.0,0.4439924944546901,1102.0,8.0,0.06523221456170922,"[[1.0, 7], [12.0, 12], [-37.0, 9], [14.0, 6], [4.0, 7], [-5.0, 4], [-5.0, 6], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",-21.0,-0.17073170731707318,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,14.0,0.2827711161385942,1146.0,6.0,0.13046442912341844,"[[1.0, 7], [12.0, 12], [-37.0, 9], [7.0, 8], [4.0, 7], [-5.0, 4], [-5.0, 6], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",23.0,0.18699186991869918,Drop not significant (0.28 >= 0.05);Small drop (0.13 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,4.0,0.3020482273915048,1096.0,7.0,0.03727555117811955,"[[1.0, 7], [12.0, 12], [-37.0, 9], [7.0, 8], [14.0, 6], [-5.0, 4], [-5.0, 6], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",-27.0,-0.21951219512195122,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,-5.0,0.041195666653932095,1151.0,4.0,-0.04659443897264944,"[[1.0, 7], [12.0, 12], [-37.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-5.0, 6], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",28.0,0.22764227642276422,Small drop (-0.05 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658670.sorted.bam,fail,-5.0,0.12084101208906955,1156.0,6.0,-0.04659443897264944,"[[1.0, 7], [12.0, 12], [-37.0, 9], [7.0, 8], [14.0, 6], [4.0, 7], [-5.0, 4], [13.0, 13], [-11.0, 6], [0.0, 3], [-10.0, 6], [7.0, 12], [-31.0, 8], [12.0, 8], [4.0, 8], [6.0, 7], [-3.0, 5], [11.0, 7], [9.0, 6], [1.0, 4], [22.0, 9], [10.0, 12], [2.0, 5], [2.0, 8], [1.0, 5], [2.0, 5]]",33.0,0.2682926829268293,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,7.0,0.2751138940992941,1122.0,6.0,0.051983336352110124,"[[7.0, 9], [20.0, 12], [0.0, 4], [-50.0, 7], [7.0, 7], [21.0, 6], [11.0, 9], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",-1.0,-0.008130081300813009,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,7.0,0.5103082710482818,1127.0,9.0,0.051983336352110124,"[[7.0, 6], [20.0, 12], [0.0, 4], [-50.0, 7], [7.0, 7], [21.0, 6], [11.0, 9], [-5.0, 5], [4.0, 6], [22.0, 14], [-13.0, 5], [8.0, 4], [-24.0, 7], [8.0, 10], [-15.0, 7], [22.0, 12], [2.0, 4], [7.0, 5], [-8.0, 5], [12.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [13.0, 9], [1.0, 7], [0.0, 5], [3.0, 11], [4.0, 7], [-2.0, 4], [1.0, 2]]",4.0,0.032520325203252036,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),8.0
