rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,3.0,0.4803236989422352,1248.0,8.0,0.14082663175612492,"[[7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",-3.0,-0.01195219123505976,Drop not significant (0.48 >= 0.05);Small drop (0.14 > -0.2),10.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,7.0,0.6258414375036578,1256.0,8.0,0.32859547409762485,"[[3.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",5.0,0.0199203187250996,Drop not significant (0.63 >= 0.05);Small drop (0.33 > -0.2),8.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,3.0,0.4803236989422352,1241.0,8.0,0.14082663175612492,"[[3.0, 8], [7.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",-10.0,-0.0398406374501992,Drop not significant (0.48 >= 0.05);Small drop (0.14 > -0.2),9.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,4.0,0.5218053330192152,1265.0,8.0,0.1877688423414999,"[[3.0, 8], [7.0, 8], [3.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",14.0,0.055776892430278883,Drop not significant (0.52 >= 0.05);Small drop (0.19 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.34525800696313913,1223.0,7.0,0.09388442117074995,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",-28.0,-0.11155378486055777,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,8.0,0.7531540337861359,1285.0,9.0,0.3755376846829998,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [0.0, 5], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",34.0,0.13545816733067728,Drop not significant (0.75 >= 0.05);Small drop (0.38 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,0.0,0.12476192434077449,1292.0,5.0,0.0,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 4], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",41.0,0.16334661354581673,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,0.0,0.07127429008722364,1296.0,4.0,0.0,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [2.0, 6], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",45.0,0.17928286852589642,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.25075626616775265,1302.0,6.0,0.09388442117074995,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [10.0, 13], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",51.0,0.20318725099601595,Drop not significant (0.25 >= 0.05);Small drop (0.09 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,10.0,0.9438385616219354,1309.0,13.0,0.46942210585374977,"[[3.0, 8], [7.0, 8], [3.0, 8], [4.0, 8], [2.0, 7], [8.0, 9], [0.0, 5], [0.0, 4], [2.0, 6], [3.0, 4], [0.0, 3], [1.0, 2], [-4.0, 7], [2.0, 4], [9.0, 8], [-1.0, 5], [3.0, 8], [-8.0, 5], [-10.0, 7], [-5.0, 7], [-15.0, 12], [2.0, 8], [0.0, 6], [0.0, 3], [-1.0, 4], [0.0, 2], [-3.0, 4], [3.0, 3], [-3.0, 6], [1.0, 5], [-28.0, 14], [4.0, 6], [-3.0, 8], [2.0, 6], [-1.0, 5], [1.0, 5], [2.0, 5]]",58.0,0.23107569721115537,Drop not significant (0.94 >= 0.05);Small drop (0.47 > -0.2),2.0
