rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,6.0,0.5661994804752245,1248.0,8.0,0.15,0.19515355708176751,"[[9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",-3.0,-0.01195219123505976,Drop not significant (0.57 >= 0.05);Small drop (0.20 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,9.0,0.6486459063495362,1256.0,8.0,0.20454545454545456,0.29273033562265127,"[[6.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",5.0,0.0199203187250996,Drop not significant (0.65 >= 0.05);Small drop (0.29 > -0.2),4.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,8.0,0.623886288179168,1241.0,8.0,0.25,0.26020474277569006,"[[6.0, 8], [9.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",-10.0,-0.0398406374501992,Drop not significant (0.62 >= 0.05);Small drop (0.26 > -0.2),5.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,10.0,0.871481192135617,1265.0,11.0,0.19230769230769232,0.32525592846961254,"[[6.0, 8], [9.0, 8], [8.0, 8], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",14.0,0.055776892430278883,Drop not significant (0.87 >= 0.05);Small drop (0.33 > -0.2),7.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.13486632649878502,1229.0,5.0,0.03333333333333333,0.03252559284696126,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",-22.0,-0.08764940239043825,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,-3.0,0.29235725167139964,1278.0,9.0,-0.04838709677419355,-0.09757677854088376,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [2.0, 8], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",27.0,0.10756972111553785,Drop not significant (0.29 >= 0.05);Small drop (-0.10 > -0.2),6.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.4259424298839795,1223.0,8.0,0.07142857142857142,0.06505118569392251,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [18.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",-28.0,-0.11155378486055777,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),2.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,18.0,0.756774325213356,1285.0,8.0,0.3050847457627119,0.5854606712453025,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [2.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",34.0,0.13545816733067728,Drop not significant (0.76 >= 0.05);Small drop (0.59 > -0.2),11.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,2.0,0.4259424298839795,1214.0,8.0,0.07692307692307693,0.06505118569392251,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [1.0, 5], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",-37.0,-0.14741035856573706,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),3.0
Cobalamin#LT907842.1#344471#344220#-,SRR18759947.sorted.bam,fail,1.0,0.13486632649878502,1292.0,5.0,0.012987012987012988,0.03252559284696126,"[[6.0, 8], [9.0, 8], [8.0, 8], [10.0, 11], [1.0, 5], [-3.0, 9], [2.0, 8], [18.0, 8], [2.0, 8], [4.0, 5], [1.0, 4], [3.0, 5], [5.0, 5], [0.0, 6], [2.0, 4], [0.0, 2], [1.0, 2], [-4.0, 7], [5.0, 4], [3.0, 6], [-5.0, 5], [1.0, 3], [-12.0, 8], [-5.0, 5], [2.0, 2], [-10.0, 6], [-5.0, 7], [-16.0, 12], [2.0, 7], [2.0, 7], [0.0, 3], [-3.0, 6], [-1.0, 5], [-1.0, 3], [-6.0, 4], [1.0, 5], [3.0, 3], [4.0, 9], [-4.0, 5], [1.0, 5], [1.0, 5], [5.0, 8], [-44.0, 15], [5.0, 6], [-1.0, 6], [-3.0, 8], [2.0, 6], [-5.0, 5], [0.0, 5], [6.0, 11]]",41.0,0.16334661354581673,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),12.0
