rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,2.0,0.03267148513631114,1253.0,3.0,0.038461538461538464,0.05901716435457325,"[[3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",2.0,0.00796812749003984,Small drop (0.06 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,3.0,0.2611888745120785,1248.0,6.0,0.061224489795918366,0.08852574653185988,"[[2.0, 3], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",-3.0,-0.01195219123505976,Drop not significant (0.26 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,1.0,0.027342600823344807,1256.0,3.0,0.018518518518518517,0.029508582177286625,"[[2.0, 3], [3.0, 6], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",5.0,0.0199203187250996,Small drop (0.03 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,8.0,0.6645788134556246,1241.0,8.0,0.1951219512195122,0.236068657418293,"[[2.0, 3], [3.0, 6], [1.0, 3], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",-10.0,-0.0398406374501992,Drop not significant (0.66 >= 0.05);Small drop (0.24 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,4.0,0.6020503883942837,1265.0,9.0,0.07272727272727272,0.1180343287091465,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",14.0,0.055776892430278883,Drop not significant (0.60 >= 0.05);Small drop (0.12 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,0.0,0.10454497610409116,1229.0,5.0,0.0,0.0,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [-3.0, 9], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",-22.0,-0.08764940239043825,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,-3.0,0.25059393489749354,1278.0,9.0,-0.05084745762711865,-0.08852574653185988,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [2.0, 8], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",27.0,0.10756972111553785,Drop not significant (0.25 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,2.0,0.42764541576954745,1223.0,8.0,0.05263157894736842,0.05901716435457325,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [10.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",-28.0,-0.11155378486055777,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,10.0,0.7139373159570142,1285.0,8.0,0.17857142857142858,0.29508582177286624,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [2.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",34.0,0.13545816733067728,Drop not significant (0.71 >= 0.05);Small drop (0.30 > -0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,2.0,0.42764541576954745,1214.0,8.0,0.05555555555555555,0.05901716435457325,"[[2.0, 3], [3.0, 6], [1.0, 3], [8.0, 8], [4.0, 9], [0.0, 5], [-3.0, 9], [2.0, 8], [10.0, 8], [1.0, 5], [6.0, 5], [1.0, 4], [2.0, 5], [5.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 2], [-3.0, 7], [5.0, 4], [5.0, 6], [-7.0, 5], [2.0, 4], [-9.0, 8], [-3.0, 5], [4.0, 2], [-7.0, 5], [-5.0, 7], [-10.0, 11], [1.0, 7], [4.0, 7], [0.0, 3], [0.0, 11], [1.0, 6], [1.0, 3], [2.0, 7], [-3.0, 4], [1.0, 5], [7.0, 5], [4.0, 9], [3.0, 7], [1.0, 5], [6.0, 8], [-41.0, 13], [5.0, 6], [3.0, 5], [2.0, 4], [6.0, 9], [2.0, 9], [3.0, 7], [-1.0, 7], [0.0, 5], [3.0, 10], [-2.0, 5]]",-37.0,-0.14741035856573706,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2)
