rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#LT907842.1#344471#344220#-,SRR18759947,fail,-5.0,0.04488079510780987,1278.0,4.0,-0.033783783783783786,"[[21.0, 24], [17.0, 20], [9.0, 17], [12.0, 7], [-3.0, 5], [11.0, 20], [5.0, 12], [-6.0, 7], [5.0, 10], [-4.0, 3], [10.0, 7], [5.0, 6], [-8.0, 12], [2.0, 6], [-8.0, 6], [-10.0, 10], [-31.0, 20], [7.0, 14], [2.0, 10], [2.0, 7], [-6.0, 10], [-4.0, 4], [13.0, 15], [-7.0, 10], [6.0, 12], [-48.0, 16], [3.0, 6], [10.0, 15], [15.0, 21], [18.0, 24], [-5.0, 13]]",27.0,0.10756972111553785,0.0,1.0,Small drop (-0.033783783783783786>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759947,pass,-17.0,0.0017384821394368503,1175.0,26.0,-0.53125,"[[-2.0, 5], [-5.0, 15], [6.0, 18], [0.0, 10], [1.0, 10], [4.0, 12], [5.0, 8], [4.0, 5], [8.0, 10], [2.0, 9], [3.0, 11], [1.0, 4], [12.0, 13], [4.0, 9], [-4.0, 9], [-16.0, 23]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759947,fail,8.0,0.04487946183116335,1215.0,3.0,0.125,"[[-10.0, 12], [-8.0, 2], [12.0, 12], [10.0, 14], [9.0, 13], [3.0, 12], [1.0, 5], [5.0, 16], [2.0, 11], [1.0, 6], [15.0, 26], [6.0, 9], [2.0, 6], [7.0, 16], [-2.0, 7], [-3.0, 10], [1.0, 6], [-6.0, 14], [2.0, 12], [-10.0, 15], [-14.0, 16], [5.0, 12], [2.0, 7], [9.0, 15]]",3.0,0.014150943396226415,0.0,1.0,Small drop (0.125>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759947,fail,,,,,,,,,,,No suitable candidates
Cobalamin#LT907842.1#344471#344220#-,SRR18759948,fail,-2.0,0.04488199323558373,1276.0,3.0,-0.006666666666666667,"[[20.0, 10], [17.0, 8], [-2.0, 5], [61.0, 24], [15.0, 10], [26.0, 10], [16.0, 12], [-4.0, 4], [6.0, 11], [23.0, 15], [-8.0, 9], [-13.0, 11], [17.0, 11], [-16.0, 11], [-2.0, 4], [19.0, 8], [-16.0, 18], [12.0, 5], [17.0, 11], [-13.0, 8], [-11.0, 10], [-35.0, 18], [16.0, 21], [-19.0, 16], [28.0, 15], [-7.0, 11], [10.0, 6], [11.0, 11], [-68.0, 14], [10.0, 10], [10.0, 5], [-9.0, 6], [4.0, 6], [47.0, 29], [26.0, 23], [-16.0, 9]]",25.0,0.099601593625498,0.0,1.0,Small drop (-0.006666666666666667>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759948,pass,-31.0,0.016003655177799506,1175.0,26.0,-0.38271604938271603,"[[-13.0, 16], [-24.0, 18], [9.0, 12], [4.0, 9], [5.0, 14], [17.0, 21], [17.0, 14], [23.0, 16], [15.0, 15], [2.0, 7], [22.0, 12], [3.0, 10], [2.0, 9], [-31.0, 25]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759948,fail,5.0,0.042624428499489816,1301.0,5.0,0.024509803921568627,"[[-14.0, 10], [-11.0, 11], [53.0, 23], [11.0, 17], [-2.0, 9], [7.0, 14], [26.0, 18], [7.0, 13], [8.0, 11], [37.0, 25], [5.0, 10], [3.0, 7], [9.0, 10], [-6.0, 11], [24.0, 16], [-8.0, 12], [7.0, 6], [-18.0, 21], [9.0, 10], [8.0, 21], [-9.0, 8], [-19.0, 14], [9.0, 9], [15.0, 14], [8.0, 10], [21.0, 14]]",89.0,0.419811320754717,0.9917787742899851,2.0291176086841986e-08,Too far from end (abs(0.419811320754717)>0.3);Small drop (0.024509803921568627>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759948,fail,-34.0,0.04239791078354802,1197.0,12.0,-0.13333333333333333,"[[4.0, 6], [-4.0, 4], [91.0, 26], [7.0, 7], [12.0, 13], [-8.0, 8], [13.0, 11], [3.0, 11], [12.0, 12], [6.0, 12], [24.0, 17], [7.0, 10], [14.0, 11], [9.0, 9], [7.0, 11], [-4.0, 7], [1.0, 2], [-13.0, 4], [19.0, 23], [20.0, 9], [-22.0, 8], [15.0, 8], [-11.0, 6], [24.0, 26], [26.0, 24], [-27.0, 12], [-53.0, 19]]",-2.0,-0.010050251256281407,0.21428571428571427,0.9411846496106786,Small drop (-0.13333333333333333>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759949,fail,5.0,0.03443972392649288,1181.0,5.0,0.06097560975609756,"[[13.0, 13], [-8.0, 11], [17.0, 13], [5.0, 6], [-2.0, 9], [8.0, 12], [4.0, 7], [-2.0, 16], [7.0, 12], [-1.0, 10], [-13.0, 13], [-6.0, 13], [4.0, 7], [-1.0, 6], [5.0, 11], [-15.0, 15], [15.0, 15], [-4.0, 8], [-36.0, 20], [3.0, 9], [-2.0, 11], [-13.0, 12], [18.0, 22], [4.0, 16], [-19.0, 14], [8.0, 12], [2.0, 4], [-4.0, 7], [6.0, 15], [13.0, 14], [-6.0, 6], [6.0, 9], [7.0, 11], [-9.0, 9]]",-70.0,-0.2788844621513944,0.0,1.0,Small drop (0.06097560975609756>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759949,pass,-10.0,0.04427016070404967,1183.0,12.0,-0.3333333333333333,"[[-3.0, 10], [-17.0, 14], [-6.0, 9], [-7.0, 14], [5.0, 12], [0.0, 15], [0.0, 6], [3.0, 5], [11.0, 12], [12.0, 14], [5.0, 18], [4.0, 10], [6.0, 15], [-10.0, 17]]",-10.0,-0.05181347150259067,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#LT907842.1#4869716#4869504#-,SRR18759949,fail,-9.0,0.03990349958791655,1206.0,16.0,-0.1267605633802817,"[[-6.0, 7], [8.0, 10], [8.0, 17], [8.0, 13], [-4.0, 6], [3.0, 5], [11.0, 16], [3.0, 9], [21.0, 25], [4.0, 9], [7.0, 12], [4.0, 9], [-4.0, 9], [-2.0, 3], [4.0, 8], [-5.0, 9], [4.0, 9], [-4.0, 12], [2.0, 8], [-1.0, 5], [6.0, 7], [-3.0, 6], [-13.0, 17], [2.0, 6], [6.0, 11], [4.0, 9], [5.0, 5]]",-6.0,-0.02830188679245283,0.0,1.0,Small drop (-0.1267605633802817>-0.2)
Cobalamin#LT907842.1#4870645#4870844#+,SRR18759949,fail,0.0,0.020473429646181165,1181.0,2.0,0.0,"[[-13.0, 9], [10.0, 8], [10.0, 10], [47.0, 22], [-3.0, 13], [-6.0, 7], [5.0, 8], [4.0, 14], [4.0, 9], [3.0, 10], [17.0, 22], [3.0, 10], [4.0, 7], [6.0, 9], [-5.0, 8], [13.0, 17], [-6.0, 10], [13.0, 22], [5.0, 6], [-13.0, 9], [3.0, 8], [10.0, 7], [-12.0, 8], [8.0, 14], [11.0, 13], [-2.0, 7], [-7.0, 14], [-39.0, 25]]",-18.0,-0.09045226130653267,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#LT907842.1#344471#344220#-,SRR18759950,fail,-5.0,0.02599238983133985,1314.0,2.0,-0.04854368932038835,"[[7.0, 11], [-8.0, 11], [4.0, 7], [19.0, 29], [13.0, 17], [-2.0, 6], [5.0, 16], [-2.0, 9], [6.0, 6], [-8.0, 10], [6.0, 8], [4.0, 9], [-3.0, 8], [8.0, 9], [-7.0, 13], [-7.0, 3], [1.0, 3], [0.0, 8], [4.0, 10], [-19.0, 16], [3.0, 10], [-5.0, 30], [1.0, 3], [14.0, 13], [3.0, 9], [2.0, 15], [-10.0, 10], [5.0, 5], [-4.0, 4], [6.0, 10], [13.0, 17], [-7.0, 13], [6.0, 13], [6.0, 7], [-6.0, 6]]",63.0,0.250996015936255,0.0,1.0,Small drop (-0.04854368932038835>-0.2)
Cobalamin#LT907842.1#40189#40382#+,SRR18759950,pass,-46.0,6.333211775129888e-07,1175.0,36.0,-0.5679012345679012,"[[-6.0, 10], [-16.0, 17], [16.0, 15], [5.0, 9], [7.0, 13], [1.0, 5], [1.0, 5], [1.0, 5], [9.0, 6], [13.0, 19], [25.0, 11], [1.0, 5], [16.0, 21], [2.0, 7], [2.0, 6], [-9.0, 12], [-7.0, 9]]",-18.0,-0.09326424870466321,0.0,1.0,Symmetry check failed (>0.05)
