rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.030362976319577295,1193.0,5.0,-0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",7.0,0.03763440860215054,Small drop (-0.06 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.030362976319577295,1178.0,5.0,-0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-8.0,-0.043010752688172046,Small drop (-0.06 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.030362976319577295,1173.0,5.0,-0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-13.0,-0.06989247311827956,Small drop (-0.06 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-2.0,0.11578862331812902,1200.0,7.0,-0.11435597909621888,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",14.0,0.07526881720430108,Drop not significant (0.12 >= 0.05);Small drop (-0.11 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.04498086040141781,1207.0,4.0,0.05717798954810944,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 5], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",21.0,0.11290322580645161,Small drop (0.06 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,2.0,0.2814317640120338,1147.0,5.0,0.11435597909621888,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [0.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-39.0,-0.20967741935483872,Drop not significant (0.28 >= 0.05);Small drop (0.11 > -0.2),5.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,0.0,0.09727196920357906,1140.0,5.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-46.0,-0.24731182795698925,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.33645768681832416,1174.0,5.0,0.03769767318034183,"[[7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-3.0,-0.01694915254237288,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.7658275338200791,1181.0,8.0,0.0659709280655982,"[[4.0, 5], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",4.0,0.022598870056497175,Drop not significant (0.77 >= 0.05);Small drop (0.07 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.7658275338200791,1170.0,8.0,0.0659709280655982,"[[4.0, 5], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-7.0,-0.03954802259887006,Drop not significant (0.77 >= 0.05);Small drop (0.07 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-4.0,0.06580944635466854,1188.0,4.0,-0.03769767318034183,"[[4.0, 5], [7.0, 8], [7.0, 8], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",11.0,0.062146892655367235,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,1.0,0.2552958470795113,1164.0,5.0,0.009424418295085458,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [7.0, 6], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-13.0,-0.07344632768361582,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.525275691098003,1193.0,6.0,0.0659709280655982,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [0.0, 4], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",16.0,0.0903954802259887,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,0.0,0.15171327367522533,1160.0,4.0,0.0,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [3.0, 7], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-17.0,-0.096045197740113,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,3.0,0.5163357887904237,1155.0,7.0,0.028273254885256376,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [-17.0, 9], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",-22.0,-0.12429378531073447,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-17.0,2.2378402988974037e-06,1199.0,9.0,-0.1602151110164528,"[[4.0, 5], [7.0, 8], [7.0, 8], [-4.0, 4], [1.0, 5], [7.0, 6], [0.0, 4], [3.0, 7], [2.0, 5], [-6.0, 7], [9.0, 13], [4.0, 4], [0.0, 3], [14.0, 12], [0.0, 4], [3.0, 8], [1.0, 5], [5.0, 11], [-1.0, 5], [2.0, 7], [4.0, 7], [-2.0, 4], [5.0, 10], [-1.0, 6], [3.0, 6], [-1.0, 4], [1.0, 4], [0.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-2.0, 4], [-10.0, 7], [3.0, 6], [2.0, 5], [4.0, 7], [0.0, 4], [-1.0, 3], [0.0, 2], [-1.0, 3], [2.0, 5], [-1.0, 4]]",22.0,0.12429378531073447,Small drop (-0.16 > -0.2),13.0
